word,label
the,O
charges,O
of,O
refugees,O
",",O
which,O
",",O
coming,O
from,O
Jews,O
or,O
Socialists,O
",",O
were,O
suspect,O
in,O
any,O
case,O
.,O
Even,O
of,O
those,O
refugees,O
",",O
only,O
a,O
relatively,O
small,O
proportion,O
knew,O
the,O
full,O
truth,O
and,O
even,O
a,O
smaller,O
fraction,O
was,O
prepared,O
to,O
bear,O
the,O
odium,O
of,O
unpopularity,O
involved,O
in,O
telling,O
the,O
truth,O
.,O
As,O
long,O
as,O
the,O
Nazis,O
expected,O
victory,O
",",O
their,O
terror,O
organizations,O
were,O
strictly,O
isolated,O
from,O
the,O
people,O
and,O
",",O
in,O
time,O
of,O
war,O
",",O
from,O
the,O
army,O
.,O
The,O
army,O
was,O
not,O
used,O
to,O
commit,O
atrocities,O
and,O
SS,O
troops,O
were,O
increasingly,O
recruited,O
from,O
“,O
qualified,O
”,O
circles,O
of,O
whatever,O
nationality,O
.,O
If,O
the,O
planned,O
New,O
Order,O
of,O
Europe,O
should,O
have,O
succeeded,O
",",O
we,O
would,O
have,O
been,O
witnesses,O
of,O
an,O
inter,O
-,O
European,O
organization,O
of,O
terror,O
under,O
German,O
leadership,O
.,O
The,O
terror,O
would,O
have,O
been,O
exercised,O
by,O
members,O
of,O
all,O
European,O
nationalities,O
with,O
the,O
exception,O
of,O
Jews,O
in,O
an,O
organization,O
graded,O
according,O
to,O
the,O
racial,O
classification,O
of,O
the,O
various,O
countries,O
.,O
The,O
German,O
people,O
",",O
of,O
course,O
",",O
would,O
not,O
have,O
been,O
spared,O
by,O
it,O
.,O
Himmler,O
was,O
always,O
of,O
the,O
opinion,O
that,O
authority,O
in,O
Europe,O
should,O
be,O
in,O
the,O
hands,O
of,O
a,O
racial,O
“,O
élite,O
",",O
”,O
organized,O
in,O
SS,O
troops,O
without,O
national,O
ties,O
.,O
It,O
was,O
only,O
their,O
defeats,O
which,O
forced,O
the,O
Nazis,O
to,O
abandon,O
this,O
concept,O
and,O
pretend,O
to,O
return,O
to,O
old,O
nationalist,O
slogans,O
.,O
The,O
active,O
identification,O
of,O
the,O
whole,O
German,O
people,O
with,O
the,O
Nazis,O
was,O
part,O
of,O
this,O
trend,O
.,O
National,O
Socialism,O
’,O
s,O
chances,O
of,O
organizing,O
an,O
underground,O
movement,O
in,O
the,O
future,O
depend,O
on,O
no,O
one,O
’,O
s,O
being,O
able,O
to,O
know,O
any,O
longer,O
who,O
is,O
a,O
Nazi,O
and,O
who,O
is,O
not,O
",",O
on,O
there,O
being,O
no,O
visible,O
signs,O
of,O
distinction,O
any,O
longer,O
",",O
and,O
above,O
all,O
on,O
the,O
victorious,O
powers,O
’,O
being,O
convinced,O
that,O
there,O
really,O
are,O
no,O
differences,O
between,O
Germans,O
.,O
To,O
bring,O
this,O
about,O
",",O
an,O
intensified,O
terror,O
in,O
Germany,O
",",O
which,O
proposed,O
to,O
leave,O
no,O
person,O
alive,O
whose,O
past,O
or,O
reputation,O
proclaimed,O
him,O
an,O
anti,O
-,O
Fascist,O
",",O
was,O
necessary,O
.,O
In,O
the,O
first,O
years,O
of,O
the,O
war,O
the,O
regime,O
was,O
remarkably,O
“,O
magnanimous,O
”,O
to,O
its,O
opponents,O
",",O
provided,O
they,O
remained,O
peaceful,O
.,O
Of,O
late,O
",",O
however,O
",",O
countless,O
persons,O
have,O
been,O
executed,O
even,O
though,O
",",O
for,O
the,O
reason,O
that,O
for,O
years,O
there,O
has,O
been,O
no,O
freedom,O
of,O
movement,O
",",O
they,O
could,O
not,O
constitute,O
any,O
immediate,O
danger,O
to,O
the,O
regime,O
.,O
On,O
the,O
other,O
hand,O
",",O
prudently,O
foreseeing,O
that,O
in,O
spite,O
of,O
all,O
precautionary,O
measures,O
the,O
Allies,O
might,O
still,O
find,O
a,O
few,O
hundred,O
persons,O
in,O
each,O
city,O
with,O
an,O
irreproachable,O
anti,O
-,O
Fascist,O
record,O
—,O
testified,O
to,O
by,O
former,O
war,O
prisoners,O
or,O
foreign,O
laborers,O
",",O
and,O
supported,O
by,O
records,O
of,O
imprisonment,O
or,O
concentration,O
camp,O
internment,O
—,O
the,O
Nazis,O
have,O
already,O
provided,O
their,O
own,O
trusted,O
cohorts,O
with,O
similar,O
documentation,O
and,O
testimony,O
",",O
making,O
these,O
criteria,O
worthless,O
.,O
Thus,O
in,O
the,O
case,O
of,O
inmates,O
of,O
concentration,O
camps,O
(,O
whose,O
number,O
nobody,O
knows,O
precisely,O
",",O
but,O
which,O
is,O
estimated,O
at,O
several,O
million,O
),O
",",O
the,O
Nazis,O
can,O
safely,O
either,O
liquidate,O
them,O
or,O
let,O
them,O
escape,O
:,O
in,O
the,O
improbable,O
event,O
of,O
their,O
survival,O
(,O
a,O
massacre,O
of,O
the,O
type,O
which,O
occurred,O
in,O
Buchenwald,O
is,O
not,O
even,O
punishable,O
under,O
the,O
war,O
crimes,O
provisions,O
),O
—,O
it,O
will,O
not,O
be,O
possible,O
to,O
identify,O
them,O
unmistakably,O
.,O
Whether,O
any,O
person,O
in,O
Germany,O
is,O
a,O
Nazi,O
or,O
an,O
anti,O
-,O
Nazi,O
can,O
be,O
determined,O
only,O
by,O
the,O
One,O
who,O
knows,O
the,O
secrets,O
of,O
the,O
human,O
heart,O
",",O
which,O
no,O
human,O
eye,O
can,O
penetrate,O
.,O
Those,O
",",O
at,O
any,O
rate,O
",",O
those,O
who,O
actively,O
organize,O
an,O
anti,O
-,O
Nazi,O
underground,O
movement,O
in,O
Germany,O
today,O
—,O
and,O
there,O
are,O
such,O
persons,O
in,O
Germany,O
",",O
of,O
course,O
—,O
would,O
meet,O
a,O
speedy,O
death,O
if,O
they,O
failed,O
to,O
act,O
and,O
talk,O
precisely,O
like,O
Nazis,O
.,O
In,O
a,O
country,O
where,O
a,O
person,O
attracts,O
immediate,O
attention,O
by,O
failing,O
either,O
to,O
murder,O
upon,O
command,O
or,O
to,O
be,O
a,O
ready,O
accomplice,O
of,O
murderers,O
",",O
this,O
is,O
no,O
light,O
task,O
.,O
The,O
most,O
extreme,O
slogan,O
which,O
this,O
war,O
has,O
evoked,O
among,O
the,O
Allies,O
",",O
that,O
the,O
only,O
“,O
good,O
German,O
”,O
is,O
a,O
“,O
dead,O
German,O
",",O
”,O
has,O
this,O
much,O
basis,O
in,O
fact,O
:,O
the,O
only,O
way,O
in,O
which,O
we,O
can,O
identify,O
an,O
anti,O
-,O
Nazi,O
is,O
when,O
the,O
Nazis,O
have,O
hanged,O
him,O
.,O
There,O
is,O
no,O
other,O
reliable,O
token,O
.,O
II,O
These,O
are,O
the,O
real,O
political,O
conditions,O
which,O
underlie,O
the,O
charge,O
of,O
the,O
collective,O
guilt,O
of,O
the,O
German,O
people,O
.,O
They,O
are,O
the,O
consequences,O
of,O
a,O
policy,O
which,O
",",O
in,O
the,O
deepest,O
sense,O
",",O
is,O
a,O
-,O
and,O
anti,O
-,O
national,O
;,O
which,O
is,O
utterly,O
determined,O
that,O
there,O
shall,O
be,O
a,O
German,O
people,O
only,O
if,O
it,O
is,O
in,O
the,O
power,O
of,O
its,O
present,O
rulers,O
;,O
and,O
which,O
will,O
rejoice,O
as,O
at,O
its,O
greatest,O
victory,O
if,O
the,O
defeat,O
of,O
the,O
Nazis,O
involves,O
with,O
it,O
the,O
physical,O
destruction,O
of,O
the,O
German,O
people,O
.,O
The,O
totalitarian,O
policy,O
",",O
which,O
has,O
completely,O
destroyed,O
the,O
neutral,O
zone,O
in,O
which,O
the,O
daily,O
life,O
of,O
human,O
beings,O
is,O
ordinarily,O
lived,O
",",O
has,O
achieved,O
the,O
result,O
of,O
making,O
the,O
existence,O
of,O
each,O
individual,O
in,O
Germany,O
depend,O
either,O
upon,O
committing,O
crimes,O
or,O
on,O
complicity,O
in,O
crimes,O
.,O
The,O
success,O
of,O
Nazi,O
propaganda,O
in,O
Allied,O
countries,O
",",O
as,O
expressed,O
in,O
the,O
attitude,O
commonly,O
called,O
Vansittartism,B-PER
",",O
is,O
a,O
secondary,O
matter,O
in,O
comparison,O
.,O
It,O
is,O
a,O
product,O
of,O
general,O
war,O
propaganda,O
",",O
and,O
something,O
quite,O
apart,O
from,O
the,O
specific,O
modern,O
political,O
phenomenon,O
described,O
above,O
.,O
All,O
the,O
documents,O
and,O
pseudo,O
-,O
historical,O
demonstrations,O
of,O
this,O
tendency,O
sound,O
like,O
relatively,O
innocent,O
plagiarism,O
of,O
the,O
French,O
literature,O
of,O
the,O
last,O
war,O
—,O
and,O
it,O
makes,O
no,O
essential,O
difference,O
that,O
a,O
few,O
of,O
those,O
writers,O
who,O
twenty,O
-,O
five,O
years,O
ago,O
kept,O
the,O
presses,O
rolling,O
with,O
their,O
attacks,O
on,O
“,O
perfidious,O
Albion,O
”,O
have,O
now,O
placed,O
their,O
experience,O
at,O
the,O
Allies,O
’,O
disposal,O
.,O
But,O
even,O
the,O
best,O
-,O
intended,O
discussions,O
between,O
the,O
defenders,O
of,O
the,O
“,O
good,O
Germans,O
”,O
and,O
the,O
accusers,O
of,O
the,O
“,O
bad,O
”,O
not,O
only,O
miss,O
the,O
essence,O
of,O
the,O
question,O
",",O
but,O
also,O
plainly,O
fail,O
to,O
apprehend,O
the,O
magnitude,O
of,O
the,O
catastrophe,O
.,O
Either,O
they,O
are,O
betrayed,O
into,O
trivial,O
general,O
comments,O
on,O
good,O
and,O
bad,O
people,O
",",O
and,O
into,O
a,O
fantastic,O
over,O
-,O
estimation,O
of,O
the,O
power,O
of,O
education,O
",",O
or,O
they,O
simply,O
adopt,O
an,O
inverted,O
version,O
of,O
Nazi,O
racial,O
theory,O
.,O
There,O
is,O
a,O
certain,O
danger,O
in,O
all,O
this,O
only,O
because,O
",",O
since,O
Churchill,B-PER
’,O
s,O
famous,O
statement,O
on,O
the,O
subject,O
",",O
the,O
Allies,O
have,O
refrained,O
from,O
fighting,O
an,O
ideological,O
war,O
and,O
have,O
thus,O
unconsciously,O
given,O
an,O
advantage,O
to,O
the,O
Nazis,O
(,O
who,O
",",O
without,O
regard,O
to,O
Churchill,B-PER
",",O
are,O
organizing,O
their,O
defeat,O
ideologically,O
),O
and,O
a,O
chance,O
of,O
survival,O
to,O
all,O
racial,O
theories,O
.,O
The,O
true,O
problem,O
however,O
is,O
not,O
to,O
prove,O
what,O
is,O
self,O
-,O
evident,O
",",O
namely,O
",",O
that,O
Germans,O
have,O
not,O
been,O
potential,O
Nazis,O
ever,O
since,O
Tacitus,B-PER
’,O
times,O
",",O
nor,O
what,O
is,O
impossible,O
",",O
that,O
all,O
Germans,O
harbor,O
Nazi,O
views,O
.,O
It,O
is,O
",",O
rather,O
",",O
to,O
consider,O
how,O
to,O
conduct,O
ourselves,O
and,O
how,O
to,O
bear,O
the,O
trial,O
of,O
confronting,O
a,O
people,O
among,O
whom,O
the,O
boundaries,O
dividing,O
criminals,O
from,O
normal,O
persons,O
",",O
the,O
guilty,O
from,O
the,O
innocent,O
",",O
have,O
been,O
so,O
completely,O
effaced,O
that,O
nobody,O
will,O
be,O
able,O
to,O
tell,O
in,O
Germany,O
whether,O
in,O
any,O
case,O
he,O
is,O
dealing,O
with,O
a,O
secret,O
hero,O
or,O
with,O
a,O
former,O
mass,O
murderer,O
.,O
In,O
this,O
situation,O
we,O
will,O
not,O
be,O
aided,O
either,O
by,O
a,O
definition,O
of,O
those,O
responsible,O
",",O
nor,O
by,O
the,O
punishment,O
of,O
“,O
war,O
criminals,O
.,O
”,O
Such,O
definitions,O
by,O
their,O
very,O
nature,O
can,O
apply,O
only,O
to,O
those,O
who,O
not,O
only,O
took,O
responsibility,O
upon,O
themselves,O
",",O
but,O
also,O
produced,O
this,O
whole,O
inferno,O
—,O
and,O
yet,O
strangely,O
enough,O
are,O
still,O
not,O
to,O
be,O
found,O
on,O
the,O
lists,O
of,O
war,O
criminals,O
.,O
The,O
number,O
of,O
those,O
who,O
are,O
responsible,O
and,O
guilty,O
will,O
be,O
relatively,O
small,O
.,O
There,O
are,O
many,O
who,O
share,O
responsibility,O
without,O
any,O
visible,O
proof,O
of,O
guilt,O
.,O
There,O
are,O
many,O
more,O
who,O
have,O
become,O
guilty,O
without,O
being,O
in,O
the,O
least,O
responsible,O
.,O
Among,O
the,O
responsible,O
in,O
a,O
broader,O
sense,O
must,O
be,O
included,O
all,O
those,O
who,O
continued,O
to,O
be,O
sympathetic,O
to,O
Hitler,B-PER
as,O
long,O
as,O
it,O
was,O
possible,O
",",O
who,O
aided,O
his,O
rise,O
to,O
power,O
",",O
and,O
who,O
applauded,O
him,O
in,O
Germany,O
and,O
in,O
other,O
European,O
countries,O
.,O
Who,O
would,O
dare,O
to,O
brand,O
all,O
these,O
ladies,O
and,O
gentlemen,O
of,O
high,O
society,O
as,O
war,O
criminals,O
?,O
And,O
as,O
a,O
matter,O
of,O
fact,O
they,O
really,O
do,O
not,O
deserve,O
such,O
a,O
title,O
.,O
Unquestionably,O
they,O
have,O
proved,O
their,O
inability,O
to,O
judge,O
modern,O
political,O
groupings,O
",",O
some,O
of,O
them,O
because,O
they,O
regarded,O
all,O
principles,O
in,O
politics,O
as,O
moralistic,O
nonsense,O
",",O
others,O
because,O
they,O
were,O
affected,O
by,O
a,O
romantic,O
predilection,O
for,O
gangsters,O
whom,O
they,O
confused,O
with,O
“,O
pirates,O
”,O
of,O
an,O
older,O
time,O
.,O
Yet,O
these,O
people,O
",",O
who,O
were,O
co,O
-,O
responsible,O
for,O
Hitler,B-PER
’,O
s,O
crimes,O
in,O
a,O
broader,O
sense,O
",",O
did,O
not,O
incur,O
any,O
guilt,O
in,O
a,O
stricter,O
sense,O
.,O
They,O
",",O
who,O
were,O
the,O
Nazis,O
’,O
first,O
accomplices,O
and,O
their,O
best,O
aides,O
",",O
truly,O
did,O
not,O
know,O
what,O
they,O
were,O
doing,O
nor,O
with,O
whom,O
they,O
were,O
dealing,O
.,O
The,O
extreme,O
horror,O
with,O
which,O
particularly,O
persons,O
of,O
good,O
will,O
react,O
whenever,O
the,O
case,O
of,O
Germany,O
is,O
discussed,O
is,O
not,O
evoked,O
by,O
those,O
irresponsible,O
co,O
-,O
responsibles,O
",",O
nor,O
even,O
by,O
the,O
particular,O
crimes,O
of,O
the,O
Nazis,O
themselves,O
.,O
It,O
is,O
rather,O
the,O
product,O
of,O
that,O
vast,O
machine,O
of,O
administrative,O
mass,O
murder,O
",",O
in,O
whose,O
service,O
not,O
only,O
thousands,O
of,O
persons,O
",",O
not,O
even,O
scores,O
of,O
thousands,O
of,O
selected,O
murderers,O
",",O
but,O
a,O
whole,O
people,O
could,O
be,O
and,O
was,O
employed,O
:,O
In,O
that,O
organization,O
which,O
Himmler,B-PER
has,O
prepared,O
against,O
the,O
defeat,O
",",O
everyone,O
is,O
either,O
an,O
executioner,O
",",O
a,O
victim,O
",",O
or,O
an,O
automaton,O
",",O
marching,O
onward,O
over,O
the,O
corpses,O
of,O
his,O
comrades,O
—,O
chosen,O
at,O
first,O
out,O
of,O
the,O
various,O
storm,O
troop,O
formations,O
and,O
later,O
from,O
any,O
army,O
unit,O
or,O
other,O
mass,O
organization,O
.,O
That,O
everyone,O
",",O
whether,O
or,O
not,O
he,O
is,O
directly,O
active,O
in,O
a,O
murder,O
camp,O
",",O
is,O
forced,O
to,O
take,O
part,O
in,O
one,O
way,O
or,O
another,O
in,O
the,O
workings,O
of,O
this,O
machine,O
of,O
mass,O
murder,O
—,O
that,O
is,O
the,O
horrible,O
thing,O
.,O
For,O
systematic,O
mass,O
murder,O
—,O
the,O
true,O
consequence,O
of,O
all,O
race,O
theories,O
and,O
other,O
modern,O
ideologies,O
which,O
preach,O
that,O
might,O
is,O
right,O
—,O
strains,O
not,O
only,O
the,O
imagination,O
of,O
human,O
beings,O
",",O
but,O
also,O
the,O
framework,O
and,O
categories,O
of,O
our,O
political,O
thought,O
and,O
action,O
.,O
Whatever,O
the,O
future,O
of,O
Germany,O
",",O
it,O
will,O
not,O
be,O
determined,O
by,O
anything,O
more,O
than,O
the,O
inevitable,O
consequences,O
of,O
a,O
lost,O
war,O
—,O
consequences,O
which,O
in,O
the,O
nature,O
of,O
the,O
case,O
are,O
temporary,O
.,O
There,O
is,O
no,O
political,O
method,O
for,O
dealing,O
with,O
German,O
mass,O
crimes,O
",",O
and,O
the,O
destruction,O
of,O
seventy,O
or,O
eighty,O
million,O
Germans,O
",",O
or,O
even,O
their,O
gradual,O
death,O
through,O
starvation,O
(,O
of,O
which,O
",",O
of,O
course,O
",",O
nobody,O
except,O
a,O
few,O
psychotic,O
fanatics,O
dream,O
),O
",",O
would,O
simply,O
mean,O
that,O
the,O
ideology,O
of,O
the,O
Nazis,O
had,O
won,O
",",O
even,O
if,O
power,O
and,O
the,O
rights,O
of,O
might,O
had,O
fallen,O
to,O
other,O
peoples,O
.,O
Just,O
as,O
there,O
is,O
no,O
political,O
solution,O
within,O
human,O
capacity,O
for,O
the,O
crime,O
of,O
administrative,O
mass,O
murder,O
",",O
so,O
the,O
human,O
need,O
for,O
justice,O
can,O
find,O
no,O
satisfactory,O
reply,O
to,O
the,O
total,O
mobilization,O
of,O
a,O
people,O
for,O
that,O
purpose,O
.,O
Where,O
all,O
are,O
guilty,O
",",O
nobody,O
in,O
the,O
last,O
analysis,O
can,O
be,O
judged,O
.,O
For,O
that,O
guilt,O
is,O
not,O
accompanied,O
by,O
even,O
the,O
mere,O
appearance,O
",",O
the,O
mere,O
pretense,O
of,O
responsibility,O
.,O
So,O
long,O
as,O
punishment,O
is,O
the,O
right,O
of,O
the,O
criminal,O
—,O
and,O
this,O
paradigm,O
has,O
for,O
more,O
than,O
two,O
thousand,O
years,O
been,O
the,O
basis,O
of,O
the,O
sense,O
of,O
justice,O
and,O
right,O
of,O
Occidental,O
man,O
—,O
guilt,O
implies,O
the,O
consciousness,O
of,O
guilt,O
",",O
and,O
punishment,O
evidence,O
that,O
the,O
criminal,O
is,O
a,O
responsible,O
person,O
.,O
How,O
it,O
is,O
in,O
this,O
matter,O
has,O
been,O
well,O
described,O
by,O
an,O
American,O
correspondent,O
",",O
in,O
a,O
story,O
whose,O
dialogue,O
is,O
worthy,O
of,O
the,O
imagination,O
and,O
creative,O
power,O
of,O
a,O
great,O
poet,O
.,O
Q,O
.,O
Did,O
you,O
kill,O
people,O
in,O
the,O
camp,O
?,O
A,O
.,O
Yes,O
.,O
Q,O
.,O
Did,O
you,O
poison,O
them,O
with,O
gas,O
?,O
A,O
.,O
Yes,O
.,O
Q,O
.,O
Did,O
you,O
bury,O
them,O
alive,O
?,O
A,O
.,O
It,O
sometimes,O
happened,O
.,O
Q,O
.,O
Were,O
the,O
victims,O
picked,O
from,O
all,O
over,O
Europe,O
?,O
A,O
.,O
I,O
suppose,O
so,O
.,O
Q,O
.,O
Did,O
you,O
personally,O
help,O
kill,O
people,O
?,O
A,O
.,O
Absolutely,O
not,O
.,O
I,O
was,O
only,O
paymaster,O
in,O
the,O
camp,O
.,O
Q,O
.,O
What,O
did,O
you,O
think,O
of,O
what,O
was,O
going,O
on,O
?,O
A,O
.,O
It,O
was,O
bad,O
at,O
first,O
but,O
we,O
got,O
used,O
to,O
it,O
.,O
Q,O
.,O
Do,O
you,O
know,O
the,O
Russians,O
will,O
hang,O
you,O
?,O
A,O
.,O
(,O
Bursting,O
into,O
tears,O
),O
Why,O
should,O
they,O
?,O
What,O
have,O
I,O
done,O
?,O
Really,O
he,O
had,O
done,O
nothing,O
.,O
He,O
had,O
only,O
carried,O
out,O
orders,O
and,O
since,O
when,O
has,O
it,O
been,O
a,O
crime,O
to,O
carry,O
out,O
orders,O
?,O
Since,O
when,O
has,O
it,O
been,O
a,O
virtue,O
to,O
rebel,O
?,O
Since,O
when,O
could,O
one,O
only,O
be,O
decent,O
by,O
welcoming,O
death,O
?,O
What,O
then,O
had,O
he,O
done,O
?,O
In,O
his,O
play,O
",",O
“,O
The,O
Last,O
Days,O
of,O
Mankind,O
”,O
about,O
the,O
last,O
war,O
",",O
Karl,B-PER
Kraus,I-PER
rang,O
down,O
the,O
curtain,O
after,O
Wilhelm,B-PER
II,I-PER
had,O
cried,O
",",O
“,O
I,O
did,O
not,O
want,O
this,O
.,O
”,O
And,O
the,O
horribly,O
comic,O
part,O
of,O
it,O
was,O
that,O
this,O
was,O
the,O
fact,O
.,O
When,O
the,O
curtain,O
falls,O
this,O
time,O
",",O
we,O
will,O
have,O
to,O
listen,O
to,O
a,O
whole,O
chorus,O
calling,O
out,O
",",O
“,O
We,O
did,O
not,O
do,O
this,O
.,O
”,O
And,O
even,O
though,O
we,O
shall,O
no,O
longer,O
be,O
able,O
to,O
appreciate,O
the,O
comic,O
element,O
",",O
the,O
horrible,O
part,O
of,O
it,O
will,O
still,O
be,O
that,O
this,O
is,O
the,O
fact,O
.,O
III,O
In,O
trying,O
to,O
understand,O
what,O
were,O
the,O
real,O
motives,O
which,O
caused,O
people,O
to,O
act,O
as,O
cogs,O
in,O
the,O
mass,O
murder,O
machine,O
",",O
we,O
shall,O
not,O
be,O
aided,O
by,O
speculations,O
about,O
German,O
history,O
and,O
the,O
so,O
-,O
called,O
German,O
national,O
character,O
",",O
of,O
whose,O
potentialities,O
those,O
who,O
knew,O
Germany,O
most,O
intimately,O
had,O
not,O
the,O
slightest,O
idea,O
fifteen,O
years,O
ago,O
.,O
There,O
is,O
more,O
to,O
be,O
learned,O
from,O
the,O
characteristic,O
personality,O
of,O
the,O
man,O
who,O
can,O
boast,O
that,O
he,O
was,O
the,O
organizing,O
spirit,O
of,O
the,O
murder,O
.,O
Heinrich,B-PER
Himmler,B-PER
is,O
not,O
one,O
of,O
those,O
intellectuals,O
stemming,O
from,O
the,O
dim,O
No,O
Man,O
’,O
s,O
Land,O
between,O
the,O
Bohemian,O
and,O
the,O
Pimp,O
",",O
whose,O
significance,O
in,O
the,O
composition,O
of,O
the,O
Nazi,O
élite,O
has,O
been,O
repeatedly,O
stressed,O
of,O
late,O
.,O
He,O
is,O
neither,O
a,O
Bohemian,O
like,O
Goebbels,B-PER
",",O
nor,O
a,O
sex,O
criminal,O
like,O
Streicher,B-PER
",",O
nor,O
a,O
perverted,O
fanatic,O
like,O
Hitler,B-PER
",",O
nor,O
an,O
adventurer,O
like,O
Goering,B-PER
.,O
He,O
is,O
a,O
“,O
bourgeois,O
”,O
with,O
all,O
the,O
outer,O
aspect,O
of,O
respectability,O
",",O
all,O
the,O
habits,O
of,O
a,O
good,O
paterfamilias,O
who,O
does,O
not,O
betray,O
his,O
wife,O
and,O
anxiously,O
seeks,O
to,O
secure,O
a,O
decent,O
future,O
for,O
his,O
children,O
;,O
and,O
he,O
has,O
consciously,O
built,O
up,O
his,O
newest,O
terror,O
organization,O
",",O
covering,O
the,O
whole,O
country,O
",",O
on,O
the,O
assumption,O
that,O
most,O
people,O
are,O
not,O
Bohemians,O
nor,O
fanatics,O
",",O
